Company,Year_term,Hydroelectric Flow Rate (%)
会社名,年期,出水率
Hokkaido,199709,80.6
Tohoku,199709,82.3
Tokyo,199709,91.1
Chubu,199709,82.2
Hokuriku,199709,88.5
Kansai,199709,95.1
Chugoku,199709,132.4
Shikoku,199709,105
Kyushu,199709,121.1
Okinawa,199709,
Hokkaido,199708,125.8
Tohoku,199708,84.9
Tokyo,199708,94.3
Chubu,199708,112.6
Hokuriku,199708,114.4
Kansai,199708,121.8
Chugoku,199708,159.7
Shikoku,199708,121.3
Kyushu,199708,119.5
Okinawa,199708,
Hokkaido,199707,93.5
Tohoku,199707,102.9
Tokyo,199707,99.3
Chubu,199707,114.6
Hokuriku,199707,113.3
Kansai,199707,114.5
Chugoku,199707,140
Shikoku,199707,121.9
Kyushu,199707,112.3
Okinawa,199707,
Hokkaido,199706,95.4
Tohoku,199706,94.1
Tokyo,199706,86.1
Chubu,199706,81.8
Hokuriku,199706,86.9
Kansai,199706,85.8
Chugoku,199706,73.9
Shikoku,199706,75.8
Kyushu,199706,69.2
Okinawa,199706,
Hokkaido,199705,106.7
Tohoku,199705,86.3
Tokyo,199705,95.1
Chubu,199705,102.1
Hokuriku,199705,104.5
Kansai,199705,112.4
Chugoku,199705,110.2
Shikoku,199705,81.7
Kyushu,199705,78.6
Okinawa,199705,
Hokkaido,199704,95.8
Tohoku,199704,88.5
Tokyo,199704,100.1
Chubu,199704,95.8
Hokuriku,199704,102
Kansai,199704,96.4
Chugoku,199704,75.6
Shikoku,199704,81.9
Kyushu,199704,86.5
Okinawa,199704,
Hokkaido,199703,86.2
Tohoku,199703,109.4
Tokyo,199703,84
Chubu,199703,81.2
Hokuriku,199703,117.7
Kansai,199703,97.5
Chugoku,199703,94.4
Shikoku,199703,85.2
Kyushu,199703,77.3
Okinawa,199703,
Hokkaido,199702,117.1
Tohoku,199702,84.1
Tokyo,199702,80.5
Chubu,199702,66.2
Hokuriku,199702,81.5
Kansai,199702,99.9
Chugoku,199702,57.9
Shikoku,199702,57.2
Kyushu,199702,64.4
Okinawa,199702,
Hokkaido,199701,114
Tohoku,199701,89.4
Tokyo,199701,91.7
Chubu,199701,89.1
Hokuriku,199701,93.8
Kansai,199701,94.2
Chugoku,199701,71.6
Shikoku,199701,64.3
Kyushu,199701,67.6
Okinawa,199701,
Hokkaido,199612,82.8
Tohoku,199612,89
Tokyo,199612,98.1
Chubu,199612,124.6
Hokuriku,199612,123.2
Kansai,199612,127.5
Chugoku,199612,102.2
Shikoku,199612,122.9
Kyushu,199612,86.2
Okinawa,199612,
Hokkaido,199611,84.6
Tohoku,199611,78.9
Tokyo,199611,87.5
Chubu,199611,121.6
Hokuriku,199611,113.4
Kansai,199611,97.3
Chugoku,199611,58
Shikoku,199611,43.4
Kyushu,199611,72
Okinawa,199611,
Hokkaido,199610,107
Tohoku,199610,61
Tokyo,199610,79.8
Chubu,199610,84.4
Hokuriku,199610,63.1
Kansai,199610,74.9
Chugoku,199610,51.5
Shikoku,199610,53.8
Kyushu,199610,66.1
Okinawa,199610,
Hokkaido,199609,103.4
Tohoku,199609,76.5
Tokyo,199609,87.3
Chubu,199609,95.3
Hokuriku,199609,109.2
Kansai,199609,102.1
Chugoku,199609,76.6
Shikoku,199609,47
Kyushu,199609,66.3
Okinawa,199609,
Hokkaido,199608,122.5
Tohoku,199608,79.2
Tokyo,199608,84.1
Chubu,199608,79.9
Hokuriku,199608,95.2
Kansai,199608,92
Chugoku,199608,81.3
Shikoku,199608,92.3
Kyushu,199608,101.1
Okinawa,199608,
Hokkaido,199607,110.6
Tohoku,199607,97.8
Tokyo,199607,94.8
Chubu,199607,86.8
Hokuriku,199607,89.6
Kansai,199607,96.7
Chugoku,199607,85.3
Shikoku,199607,105.6
Kyushu,199607,114.3
Okinawa,199607,
Hokkaido,199606,99.5
Tohoku,199606,134.5
Tokyo,199606,101.7
Chubu,199606,83
Hokuriku,199606,118
Kansai,199606,108.6
Chugoku,199606,110.8
Shikoku,199606,88.6
Kyushu,199606,98.1
Okinawa,199606,
Hokkaido,199605,104.5
Tohoku,199605,117.7
Tokyo,199605,95.8
Chubu,199605,73.7
Hokuriku,199605,109.9
Kansai,199605,91.8
Chugoku,199605,66.3
Shikoku,199605,69.8
Kyushu,199605,63.3
Okinawa,199605,
Hokkaido,199604,67.3
Tohoku,199604,93.3
Tokyo,199604,86.5
Chubu,199604,81
Hokuriku,199604,88.8
Kansai,199604,75.4
Chugoku,199604,71.9
Shikoku,199604,74.5
Kyushu,199604,74.9
Okinawa,199604,
Hokkaido,199603,86.9
Tohoku,199603,101.3
Tokyo,199603,90.4
Chubu,199603,93.8
Hokuriku,199603,100.8
Kansai,199603,99.4
Chugoku,199603,100.6
Shikoku,199603,87.5
Kyushu,199603,74.1
Okinawa,199603,
Hokkaido,199602,102.6
Tohoku,199602,91.7
Tokyo,199602,72.8
Chubu,199602,59.5
Hokuriku,199602,73.5
Kansai,199602,72.9
Chugoku,199602,76.9
Shikoku,199602,43.1
Kyushu,199602,58.3
Okinawa,199602,
Hokkaido,199601,109.8
Tohoku,199601,89.9
Tokyo,199601,78.3
Chubu,199601,70.9
Hokuriku,199601,93.7
Kansai,199601,81.8
Chugoku,199601,97.3
Shikoku,199601,59.1
Kyushu,199601,70.7
Okinawa,199601,
Hokkaido,199512,108.9
Tohoku,199512,89.1
Tokyo,199512,74.9
Chubu,199512,55.1
Hokuriku,199512,71
Kansai,199512,66.2
Chugoku,199512,78.6
Shikoku,199512,42.7
Kyushu,199512,67.8
Okinawa,199512,
Hokkaido,199511,132.9
Tohoku,199511,108.5
Tokyo,199511,68.8
Chubu,199511,66.5
Hokuriku,199511,99.3
Kansai,199511,69.4
Chugoku,199511,48.8
Shikoku,199511,47
Kyushu,199511,70.9
Okinawa,199511,
Hokkaido,199510,109
Tohoku,199510,81.8
Tokyo,199510,67
Chubu,199510,56.4
Hokuriku,199510,67.5
Kansai,199510,62.1
Chugoku,199510,56.2
Shikoku,199510,71.1
Kyushu,199510,83.2
Okinawa,199510,
Hokkaido,199509,116.7
Tohoku,199509,114.3
Tokyo,199509,83.2
Chubu,199509,69.6
Hokuriku,199509,99.9
Kansai,199509,77.2
Chugoku,199509,63.4
Shikoku,199509,43
Kyushu,199509,74.2
Okinawa,199509,
Hokkaido,199508,141.8
Tohoku,199508,133.3
Tokyo,199508,93.6
Chubu,199508,74.3
Hokuriku,199508,95.3
Kansai,199508,87.8
Chugoku,199508,64.1
Shikoku,199508,45.4
Kyushu,199508,59.2
Okinawa,199508,
Hokkaido,199507,87
Tohoku,199507,124.7
Tokyo,199507,110.8
Chubu,199507,119.8
Hokuriku,199507,123.3
Kansai,199507,125.6
Chugoku,199507,117.6
Shikoku,199507,102.8
Kyushu,199507,101.1
Okinawa,199507,
Hokkaido,199506,97.9
Tohoku,199506,106.2
Tokyo,199506,109.4
Chubu,199506,93.5
Hokuriku,199506,102.1
Kansai,199506,104.8
Chugoku,199506,69.2
Shikoku,199506,104.9
Kyushu,199506,106.4
Okinawa,199506,
Hokkaido,199505,113.7
Tohoku,199505,112.8
Tokyo,199505,107.2
Chubu,199505,118.7
Hokuriku,199505,108.2
Kansai,199505,118.4
Chugoku,199505,118.7
Shikoku,199505,125.9
Kyushu,199505,92.6
Okinawa,199505,
Hokkaido,199504,89.7
Tohoku,199504,103.8
Tokyo,199504,96.4
Chubu,199504,95.5
Hokuriku,199504,98.4
Kansai,199504,89.4
Chugoku,199504,85.3
Shikoku,199504,79.9
Kyushu,199504,82.7
Okinawa,199504,
Hokkaido,199503,102.9
Tohoku,199503,90.7
Tokyo,199503,77.3
Chubu,199503,63.4
Hokuriku,199503,83.2
Kansai,199503,68.5
Chugoku,199503,82.3
Shikoku,199503,50.4
Kyushu,199503,49.8
Okinawa,199503,
Hokkaido,199502,105.5
Tohoku,199502,83.7
Tokyo,199502,79.5
Chubu,199502,68.3
Hokuriku,199502,74.5
Kansai,199502,67.3
Chugoku,199502,65.4
Shikoku,199502,52.9
Kyushu,199502,51.1
Okinawa,199502,
Hokkaido,199501,105.1
Tohoku,199501,94.6
Tokyo,199501,88.2
Chubu,199501,85.6
Hokuriku,199501,103.1
Kansai,199501,92.8
Chugoku,199501,73.8
Shikoku,199501,81.7
Kyushu,199501,57.6
Okinawa,199501,
Hokkaido,199412,105.5
Tohoku,199412,88.3
Tokyo,199412,77.2
Chubu,199412,67.6
Hokuriku,199412,97.3
Kansai,199412,77.7
Chugoku,199412,39.6
Shikoku,199412,85.5
Kyushu,199412,59.6
Okinawa,199412,
Hokkaido,199411,91.7
Tohoku,199411,59.2
Tokyo,199411,71.8
Chubu,199411,78.6
Hokuriku,199411,63.9
Kansai,199411,63.8
Chugoku,199411,29.8
Shikoku,199411,80.6
Kyushu,199411,50.6
Okinawa,199411,
Hokkaido,199410,121
Tohoku,199410,95.2
Tokyo,199410,96.2
Chubu,199410,83.3
Hokuriku,199410,66.9
Kansai,199410,56.8
Chugoku,199410,33
Shikoku,199410,82.7
Kyushu,199410,46.6
Okinawa,199410,
Hokkaido,199409,119.1
Tohoku,199409,81.9
Tokyo,199409,78.5
Chubu,199409,53.7
Hokuriku,199409,47.6
Kansai,199409,47.9
Chugoku,199409,22.3
Shikoku,199409,40.7
Kyushu,199409,39.3
Okinawa,199409,
Hokkaido,199408,80.6
Tohoku,199408,67.8
Tokyo,199408,62.5
Chubu,199408,40.7
Hokuriku,199408,41
Kansai,199408,49.1
Chugoku,199408,21.7
Shikoku,199408,98.2
Kyushu,199408,50.7
Okinawa,199408,
Hokkaido,199407,88.4
Tohoku,199407,73
Tokyo,199407,73.2
Chubu,199407,45.9
Hokuriku,199407,56.8
Kansai,199407,55.7
Chugoku,199407,25
Shikoku,199407,47.1
Kyushu,199407,40.6
Okinawa,199407,
Hokkaido,199406,106.9
Tohoku,199406,88.7
Tokyo,199406,91.1
Chubu,199406,78.8
Hokuriku,199406,83.2
Kansai,199406,86.1
Chugoku,199406,57.2
Shikoku,199406,62
Kyushu,199406,91.5
Okinawa,199406,
Hokkaido,199405,109.1
Tohoku,199405,100.1
Tokyo,199405,95.2
Chubu,199405,74.9
Hokuriku,199405,97.8
Kansai,199405,84.6
Chugoku,199405,72.4
Shikoku,199405,72.8
Kyushu,199405,68.8
Okinawa,199405,
Hokkaido,199404,94.9
Tohoku,199404,101.4
Tokyo,199404,95.9
Chubu,199404,83.6
Hokuriku,199404,102.3
Kansai,199404,79.4
Chugoku,199404,103.1
Shikoku,199404,89.6
Kyushu,199404,111.5
Okinawa,199404,
Hokkaido,199403,83.6
Tohoku,199403,84.2
Tokyo,199403,96.6
Chubu,199403,89.4
Hokuriku,199403,71.8
Kansai,199403,68.5
Chugoku,199403,103
Shikoku,199403,91.8
Kyushu,199403,87.7
Okinawa,199403,
Hokkaido,199402,108
Tohoku,199402,94
Tokyo,199402,110.2
Chubu,199402,91.3
Hokuriku,199402,90.8
Kansai,199402,96.5
Chugoku,199402,117.1
Shikoku,199402,121.9
Kyushu,199402,116.7
Okinawa,199402,
Hokkaido,199401,121.5
Tohoku,199401,102.3
Tokyo,199401,113.3
Chubu,199401,108.2
Hokuriku,199401,103.2
Kansai,199401,96.2
Chugoku,199401,88.8
Shikoku,199401,105.7
Kyushu,199401,108.5
Okinawa,199401,
Hokkaido,199312,126.4
Tohoku,199312,110.1
Tokyo,199312,113.8
Chubu,199312,114.6
Hokuriku,199312,113.1
Kansai,199312,105.7
Chugoku,199312,116.3
Shikoku,199312,144.9
Kyushu,199312,121.3
Okinawa,199312,
Hokkaido,199311,137.7
Tohoku,199311,106.5
Tokyo,199311,106.4
Chubu,199311,119.1
Hokuriku,199311,99.8
Kansai,199311,105
Chugoku,199311,125
Shikoku,199311,171.3
Kyushu,199311,126.9
Okinawa,199311,
Hokkaido,199310,97.6
Tohoku,199310,93.9
Tokyo,199310,111.1
Chubu,199310,99.1
Hokuriku,199310,96.4
Kansai,199310,103.9
Chugoku,199310,86.5
Shikoku,199310,100.3
Kyushu,199310,119.4
Okinawa,199310,
Hokkaido,199309,78
Tohoku,199309,121.7
Tokyo,199309,119.1
Chubu,199309,127.5
Hokuriku,199309,127.7
Kansai,199309,140.2
Chugoku,199309,152.4
Shikoku,199309,129.7
Kyushu,199309,150.6
Okinawa,199309,
Hokkaido,199308,82.3
Tohoku,199308,141.9
Tokyo,199308,119.7
Chubu,199308,144.1
Hokuriku,199308,150.7
Kansai,199308,152.2
Chugoku,199308,206.5
Shikoku,199308,138.3
Kyushu,199308,153.5
Okinawa,199308,
Hokkaido,199307,95.2
Tohoku,199307,124.2
Tokyo,199307,111.3
Chubu,199307,124.6
Hokuriku,199307,117.9
Kansai,199307,129.9
Chugoku,199307,139.1
Shikoku,199307,129.8
Kyushu,199307,133.1
Okinawa,199307,
Hokkaido,199306,115.6
Tohoku,199306,117.2
Tokyo,199306,97
Chubu,199306,94.6
Hokuriku,199306,109.1
Kansai,199306,110.4
Chugoku,199306,89
Shikoku,199306,114.2
Kyushu,199306,116.1
Okinawa,199306,
Hokkaido,199305,97.4
Tohoku,199305,108.3
Tokyo,199305,101.2
Chubu,199305,98.2
Hokuriku,199305,106.9
Kansai,199305,104.7
Chugoku,199305,90.2
Shikoku,199305,85.4
Kyushu,199305,99.3
Okinawa,199305,
Hokkaido,199304,80.2
Tohoku,199304,90.3
Tokyo,199304,85.3
Chubu,199304,62.3
Hokuriku,199304,83.3
Kansai,199304,70.9
Chugoku,199304,59.1
Shikoku,199304,48.7
Kyushu,199304,68.9
Okinawa,199304,
Hokkaido,199303,89
Tohoku,199303,98.9
Tokyo,199303,94.6
Chubu,199303,95.8
Hokuriku,199303,92.5
Kansai,199303,92.7
Chugoku,199303,92.4
Shikoku,199303,93.9
Kyushu,199303,81.8
Okinawa,199303,
Hokkaido,199302,120
Tohoku,199302,127.2
Tokyo,199302,110.7
Chubu,199302,128.6
Hokuriku,199302,143.1
Kansai,199302,109.7
Chugoku,199302,115.4
Shikoku,199302,90.9
Kyushu,199302,67.8
Okinawa,199302,
Hokkaido,199301,135.7
Tohoku,199301,105.3
Tokyo,199301,111.4
Chubu,199301,135.8
Hokuriku,199301,127.7
Kansai,199301,112.7
Chugoku,199301,102.4
Shikoku,199301,86.5
Kyushu,199301,78
Okinawa,199301,
Hokkaido,199212,145.4
Tohoku,199212,95
Tokyo,199212,97.6
Chubu,199212,121.7
Hokuriku,199212,107
Kansai,199212,107.6
Chugoku,199212,78
Shikoku,199212,98.7
Kyushu,199212,75.6
Okinawa,199212,
Hokkaido,199211,119.4
Tohoku,199211,88.8
Tokyo,199211,86.4
Chubu,199211,98.4
Hokuriku,199211,86.7
Kansai,199211,87.4
Chugoku,199211,60.8
Shikoku,199211,64.9
Kyushu,199211,69.2
Okinawa,199211,
Hokkaido,199210,118.5
Tohoku,199210,77.9
Tokyo,199210,88.6
Chubu,199210,72.5
Hokuriku,199210,72.7
Kansai,199210,66
Chugoku,199210,73
Shikoku,199210,90.7
Kyushu,199210,71.4
Okinawa,199210,
Hokkaido,199209,141.4
Tohoku,199209,76.1
Tokyo,199209,73.2
Chubu,199209,60.5
Hokuriku,199209,67.2
Kansai,199209,68.3
Chugoku,199209,68.5
Shikoku,199209,90.9
Kyushu,199209,82.2
Okinawa,199209,
Hokkaido,199208,130.4
Tohoku,199208,83.5
Tokyo,199208,95.8
Chubu,199208,95
Hokuriku,199208,101.1
Kansai,199208,95.4
Chugoku,199208,130.2
Shikoku,199208,144.4
Kyushu,199208,120.3
Okinawa,199208,
Hokkaido,199207,87.2
Tohoku,199207,97.6
Tokyo,199207,101.4
Chubu,199207,68.7
Hokuriku,199207,81.7
Kansai,199207,77.4
Chugoku,199207,47.4
Shikoku,199207,72.8
Kyushu,199207,77.8
Okinawa,199207,
Hokkaido,199206,96.8
Tohoku,199206,96.3
Tokyo,199206,105.4
Chubu,199206,83.7
Hokuriku,199206,79.5
Kansai,199206,88.5
Chugoku,199206,47.1
Shikoku,199206,70.5
Kyushu,199206,72.8
Okinawa,199206,
Hokkaido,199205,89.5
Tohoku,199205,93
Tokyo,199205,103.6
Chubu,199205,109.2
Hokuriku,199205,93.1
Kansai,199205,99.2
Chugoku,199205,85.2
Shikoku,199205,90
Kyushu,199205,75.8
Okinawa,199205,
Hokkaido,199204,86.3
Tohoku,199204,94.9
Tokyo,199204,106.1
Chubu,199204,107.3
Hokuriku,199204,103.8
Kansai,199204,104.1
Chugoku,199204,99.7
Shikoku,199204,98.9
Kyushu,199204,125.5
Okinawa,199204,
Hokkaido,199203,82.8
Tohoku,199203,113.5
Tokyo,199203,117.2
Chubu,199203,123.4
Hokuriku,199203,140.1
Kansai,199203,122.9
Chugoku,199203,107.9
Shikoku,199203,126.7
Kyushu,199203,156.1
Okinawa,199203,
Hokkaido,199202,101.6
Tohoku,199202,88.6
Tokyo,199202,108.6
Chubu,199202,103.8
Hokuriku,199202,102.1
Kansai,199202,103
Chugoku,199202,94
Shikoku,199202,79.2
Kyushu,199202,85.6
Okinawa,199202,
Hokkaido,199201,109.2
Tohoku,199201,101.5
Tokyo,199201,116.5
Chubu,199201,117.1
Hokuriku,199201,104.9
Kansai,199201,105.7
Chugoku,199201,101.1
Shikoku,199201,94.4
Kyushu,199201,93.7
Okinawa,199201,
Hokkaido,199112,94.6
Tohoku,199112,102.3
Tokyo,199112,118.2
Chubu,199112,116.5
Hokuriku,199112,109.3
Kansai,199112,112.2
Chugoku,199112,60.3
Shikoku,199112,86.6
Kyushu,199112,89.3
Okinawa,199112,
Hokkaido,199111,106.5
Tohoku,199111,108.3
Tokyo,199111,113.8
Chubu,199111,115.4
Hokuriku,199111,103
Kansai,199111,112
Chugoku,199111,54.7
Shikoku,199111,66.8
Kyushu,199111,88
Okinawa,199111,
Hokkaido,199110,117.9
Tohoku,199110,141.1
Tokyo,199110,129.1
Chubu,199110,151.7
Hokuriku,199110,141.6
Kansai,199110,140.9
Chugoku,199110,111.4
Shikoku,199110,113.8
Kyushu,199110,120
Okinawa,199110,
Hokkaido,199109,78.4
Tohoku,199109,116.5
Tokyo,199109,119.7
Chubu,199109,119
Hokuriku,199109,100.7
Kansai,199109,104.6
Chugoku,199109,75.6
Shikoku,199109,114
Kyushu,199109,109.8
Okinawa,199109,
Hokkaido,199108,92
Tohoku,199108,129.6
Tokyo,199108,104.5
Chubu,199108,97.3
Hokuriku,199108,122.6
Kansai,199108,105.4
Chugoku,199108,116.7
Shikoku,199108,109.7
Kyushu,199108,126.6
Okinawa,199108,
Hokkaido,199107,85.5
Tohoku,199107,125.2
Tokyo,199107,99.5
Chubu,199107,112.2
Hokuriku,199107,122
Kansai,199107,127.2
Chugoku,199107,129
Shikoku,199107,97.4
Kyushu,199107,107.4
Okinawa,199107,
Hokkaido,199106,79.3
Tohoku,199106,87.9
Tokyo,199106,97.5
Chubu,199106,100.1
Hokuriku,199106,109.4
Kansai,199106,110.1
Chugoku,199106,131.3
Shikoku,199106,131.1
Kyushu,199106,127.7
Okinawa,199106,
Hokkaido,199105,95.9
Tohoku,199105,89.1
Tokyo,199105,95.7
Chubu,199105,84.5
Hokuriku,199105,98.5
Kansai,199105,95
Chugoku,199105,88.9
Shikoku,199105,97.5
Kyushu,199105,110
Okinawa,199105,
Hokkaido,199104,99.8
Tohoku,199104,106.4
Tokyo,199104,112.5
Chubu,199104,117.4
Hokuriku,199104,114.9
Kansai,199104,121.6
Chugoku,199104,115.1
Shikoku,199104,112
Kyushu,199104,127.8
Okinawa,199104,
Hokkaido,199103,98.7
Tohoku,199103,118
Tokyo,199103,121.9
Chubu,199103,135.7
Hokuriku,199103,132.2
Kansai,199103,126.9
Chugoku,199103,128.9
Shikoku,199103,133.7
Kyushu,199103,123.9
Okinawa,199103,
Hokkaido,199102,112.8
Tohoku,199102,108
Tokyo,199102,106.7
Chubu,199102,95.6
Hokuriku,199102,100.9
Kansai,199102,103.4
Chugoku,199102,117.8
Shikoku,199102,100.6
Kyushu,199102,85.9
Okinawa,199102,
Hokkaido,199101,113.5
Tohoku,199101,101.8
Tokyo,199101,113.4
Chubu,199101,96.9
Hokuriku,199101,97
Kansai,199101,103.5
Chugoku,199101,109.4
Shikoku,199101,84.5
Kyushu,199101,82.5
Okinawa,199101,
Hokkaido,199012,127.9
Tohoku,199012,119.2
Tokyo,199012,130.6
Chubu,199012,111.9
Hokuriku,199012,117.3
Kansai,199012,128.4
Chugoku,199012,119.7
Shikoku,199012,123.3
Kyushu,199012,83.6
Okinawa,199012,
Hokkaido,199011,142.9
Tohoku,199011,105.6
Tokyo,199011,115.7
Chubu,199011,113.9
Hokuriku,199011,123.9
Kansai,199011,120.7
Chugoku,199011,147.7
Shikoku,199011,125.1
Kyushu,199011,93.4
Okinawa,199011,
Hokkaido,199010,146.5
Tohoku,199010,88.8
Tokyo,199010,112.4
Chubu,199010,118.7
Hokuriku,199010,116.2
Kansai,199010,106.8
Chugoku,199010,169.5
Shikoku,199010,145.7
Kyushu,199010,144.3
Okinawa,199010,
Hokkaido,199009,126
Tohoku,199009,81.4
Tokyo,199009,89.2
Chubu,199009,98.3
Hokuriku,199009,90.3
Kansai,199009,88.8
Chugoku,199009,103.7
Shikoku,199009,114.7
Kyushu,199009,92.3
Okinawa,199009,
Hokkaido,199008,103.7
Tohoku,199008,82.6
Tokyo,199008,84.5
Chubu,199008,82.8
Hokuriku,199008,68.5
Kansai,199008,78.7
Chugoku,199008,70.2
Shikoku,199008,79.9
Kyushu,199008,72.7
Okinawa,199008,
Hokkaido,199007,79.4
Tohoku,199007,80.8
Tokyo,199007,80.6
Chubu,199007,70.8
Hokuriku,199007,81.6
Kansai,199007,92.2
Chugoku,199007,85.9
Shikoku,199007,68.9
Kyushu,199007,89.6
Okinawa,199007,
Hokkaido,199006,79.7
Tohoku,199006,84.9
Tokyo,199006,93.8
Chubu,199006,96.2
Hokuriku,199006,97
Kansai,199006,102.1
Chugoku,199006,102.1
Shikoku,199006,97.1
Kyushu,199006,86.3
Okinawa,199006,
Hokkaido,199005,98.5
Tohoku,199005,85.8
Tokyo,199005,100.1
Chubu,199005,108.4
Hokuriku,199005,96.2
Kansai,199005,102.1
Chugoku,199005,115.6
Shikoku,199005,105.2
Kyushu,199005,97.3
Okinawa,199005,
Hokkaido,199004,121.6
Tohoku,199004,91.2
Tokyo,199004,110
Chubu,199004,103.1
Hokuriku,199004,98.7
Kansai,199004,98.9
Chugoku,199004,105.4
Shikoku,199004,110
Kyushu,199004,114
Okinawa,199004,
Hokkaido,199003,98.2
Tohoku,199003,108.6
Tokyo,199003,124.3
Chubu,199003,139.8
Hokuriku,199003,128.2
Kansai,199003,124.1
Chugoku,199003,86.4
Shikoku,199003,102.2
Kyushu,199003,98.5
Okinawa,199003,
Hokkaido,199002,101.1
Tohoku,199002,121
Tokyo,199002,117.8
Chubu,199002,144.3
Hokuriku,199002,149.6
Kansai,199002,135.9
Chugoku,199002,131.4
Shikoku,199002,163.7
Kyushu,199002,102.6
Okinawa,199002,
Hokkaido,199001,109.3
Tohoku,199001,98.8
Tokyo,199001,92.8
Chubu,199001,90
Hokuriku,199001,101
Kansai,199001,98.1
Chugoku,199001,108
Shikoku,199001,83.2
Kyushu,199001,80.7
Okinawa,199001,
Hokkaido,198912,120.8
Tohoku,198912,101.7
Tokyo,198912,93.8
Chubu,198912,89.2
Hokuriku,198912,93.6
Kansai,198912,88.9
Chugoku,198912,77.6
Shikoku,198912,55.4
Kyushu,198912,73.8
Okinawa,198912,
Hokkaido,198911,137
Tohoku,198911,93.1
Tokyo,198911,105.1
Chubu,198911,103.7
Hokuriku,198911,111.2
Kansai,198911,98.2
Chugoku,198911,116.9
Shikoku,198911,72.5
Kyushu,198911,84.5
Okinawa,198911,
Hokkaido,198910,100.8
Tohoku,198910,107.5
Tokyo,198910,113
Chubu,198910,96.1
Hokuriku,198910,111.6
Kansai,198910,98.3
Chugoku,198910,119.8
Shikoku,198910,70.5
Kyushu,198910,85.8
Okinawa,198910,
Hokkaido,198909,129.4
Tohoku,198909,135.5
Tokyo,198909,123.5
Chubu,198909,139.5
Hokuriku,198909,161.6
Kansai,198909,167.7
Chugoku,198909,176.7
Shikoku,198909,143.6
Kyushu,198909,139.2
Okinawa,198909,
Hokkaido,198908,92.3
Tohoku,198908,91.1
Tokyo,198908,114.2
Chubu,198908,99.5
Hokuriku,198908,103.7
Kansai,198908,103.7
Chugoku,198908,81.1
Shikoku,198908,130.9
Kyushu,198908,104.2
Okinawa,198908,
Hokkaido,198907,100.6
Tohoku,198907,81.3
Tokyo,198907,104.6
Chubu,198907,114.3
Hokuriku,198907,107.4
Kansai,198907,114.4
Chugoku,198907,80.2
Shikoku,198907,106.5
Kyushu,198907,95.8
Okinawa,198907,
Hokkaido,198906,102.6
Tohoku,198906,88.3
Tokyo,198906,107.9
Chubu,198906,110.4
Hokuriku,198906,102.4
Kansai,198906,110.2
Chugoku,198906,80.7
Shikoku,198906,97.5
Kyushu,198906,93.9
Okinawa,198906,
Hokkaido,198905,96.7
Tohoku,198905,94.5
Tokyo,198905,101.8
Chubu,198905,96.4
Hokuriku,198905,96.9
Kansai,198905,95.1
Chugoku,198905,87.3
Shikoku,198905,97.6
Kyushu,198905,114.4
Okinawa,198905,
Hokkaido,198904,119.1
Tohoku,198904,93.8
Tokyo,198904,102.2
Chubu,198904,92.8
Hokuriku,198904,89.9
Kansai,198904,81.9
Chugoku,198904,67.2
Shikoku,198904,50.8
Kyushu,198904,65.1
Okinawa,198904,
Hokkaido,198903,92.6
Tohoku,198903,106.7
Tokyo,198903,118.9
Chubu,198903,150.3
Hokuriku,198903,129.2
Kansai,198903,132.8
Chugoku,198903,114
Shikoku,198903,107.9
Kyushu,198903,114
Okinawa,198903,
Hokkaido,198902,102.8
Tohoku,198902,118.1
Tokyo,198902,119.6
Chubu,198902,145.7
Hokuriku,198902,171.6
Kansai,198902,151
Chugoku,198902,130
Shikoku,198902,131.8
Kyushu,198902,121
Okinawa,198902,
Hokkaido,198901,88.5
Tohoku,198901,113.6
Tokyo,198901,101.7
Chubu,198901,110
Hokuriku,198901,150.3
Kansai,198901,127.6
Chugoku,198901,104.9
Shikoku,198901,113.8
Kyushu,198901,90.2
Okinawa,198901,
Hokkaido,198812,93.5
Tohoku,198812,99.4
Tokyo,198812,80.7
Chubu,198812,67.5
Hokuriku,198812,87.8
Kansai,198812,79.5
Chugoku,198812,102.8
Shikoku,198812,47.8
Kyushu,198812,69.9
Okinawa,198812,
Hokkaido,198811,89.2
Tohoku,198811,118.5
Tokyo,198811,86.4
Chubu,198811,80.6
Hokuriku,198811,104
Kansai,198811,85.7
Chugoku,198811,67
Shikoku,198811,40.1
Kyushu,198811,70.7
Okinawa,198811,
Hokkaido,198810,69.4
Tohoku,198810,111.4
Tokyo,198810,107.6
Chubu,198810,100
Hokuriku,198810,103.2
Kansai,198810,101.5
Chugoku,198810,85.2
Shikoku,198810,56.9
Kyushu,198810,77.2
Okinawa,198810,
Hokkaido,198809,83.6
Tohoku,198809,113.3
Tokyo,198809,116.4
Chubu,198809,111.9
Hokuriku,198809,121.3
Kansai,198809,108.7
Chugoku,198809,97
Shikoku,198809,94.3
Kyushu,198809,80.5
Okinawa,198809,
Hokkaido,198808,72.5
Tohoku,198808,108.3
Tokyo,198808,109.2
Chubu,198808,109.9
Hokuriku,198808,111.9
Kansai,198808,107.6
Chugoku,198808,103
Shikoku,198808,98.2
Kyushu,198808,97.2
Okinawa,198808,
Hokkaido,198807,77.3
Tohoku,198807,102.3
Tokyo,198807,99.9
Chubu,198807,90
Hokuriku,198807,105.2
Kansai,198807,101.6
Chugoku,198807,107.1
Shikoku,198807,85.5
Kyushu,198807,92.9
Okinawa,198807,
Hokkaido,198806,102.8
Tohoku,198806,106.8
Tokyo,198806,102
